Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
106;Patrick Dorgu;dk DEN;Manchester Utd;21-009;2004;9;5;547;06.jan;0;1;1;0;0;0;3;0;0.5;0.5;0.9;01.apr;18;8;45;0.00;0.16;0.16;0.00;0.16;0.09;0.15;0.24;0.09;0.24;Matches
107;Max Dowman;eng ENG;Arsenal;15-308;2009;2;0;29;0.3;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;4;0;6;0.00;0.00;0.00;0.00;0.00;0.43;0.00;0.43;0.43;0.43;Matches
108;Martin Dúbravka;sk SVK;Burnley;36-293;1989;10;10;900;10.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
109;Lewis Dunk;eng ENG;Brighton;33-348;1991;10;10;900;10.0;0;0;0;0;0;0;3;0;0.6;0.6;0.0;0.6;5;34;1;0.00;0.00;0.00;0.00;0.00;0.06;0.00;0.06;0.06;0.06;Matches
110;Odsonne Édouard;fr FRA;Crystal Palace;27-292;1998;1;0;3;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
111;Marcus Edwards;eng ENG;Burnley;26-336;1998;2;0;14;0.2;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;1;1;2;0.00;0.00;0.00;0.00;0.00;0.36;0.00;0.36;0.36;0.36;Matches
112;Hjalmar Ekdal;se SWE;Burnley;27-014;1998;7;6;533;05.sep;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;6;0;0.00;0.00;0.00;0.00;0.00;0.03;0.02;0.06;0.03;0.06;Matches
113;Hugo Ekitike;fr FRA;Liverpool;23-137;2002;9;7;577;06.apr;3;1;4;3;0;0;0;0;02.mar;02.mar;0.4;02.aug;10;10;32;0.47;0.16;0.62;0.47;0.62;0.37;0.07;0.43;0.37;0.43;Matches
114;Anthony Elanga;se SWE;Newcastle Utd;23-191;2002;10;4;403;04.mai;0;0;0;0;0;0;0;0;0.8;0.8;0.6;01.apr;17;7;61;0.00;0.00;0.00;0.00;0.00;0.18;0.14;0.31;0.18;0.31;Matches
115;Harvey Elliott;eng ENG;Liverpool;22-214;2003;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
116;Harvey Elliott;eng ENG;Aston Villa;22-214;2003;3;1;98;01.jan;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;3;5;11;0.00;0.00;0.00;0.00;0.00;0.17;0.00;0.17;0.17;0.17;Matches
117;Wataru Endo;jp JPN;Liverpool;32-268;1993;4;0;39;0.4;0;1;1;0;0;0;1;0;0.0;0.0;0.1;0.1;2;1;0;0.00;feb.31;feb.31;0.00;feb.31;0.00;0.25;0.25;0.00;0.25;Matches
118;Romain Esse;eng ENG;Crystal Palace;20-175;2005;1;0;25;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
119;Maxime Estève;fr FRA;Burnley;23-162;2002;10;10;891;09.sep;0;0;0;0;0;0;0;0;0.2;0.2;0.3;0.5;3;20;1;0.00;0.00;0.00;0.00;0.00;0.02;0.03;0.05;0.02;0.05;Matches
120;Evanilson;br BRA;Bournemouth;26-029;1999;8;7;645;07.feb;1;0;1;1;0;0;1;0;01.mar;01.mar;0.8;2.0;4;7;21;0.14;0.00;0.14;0.14;0.14;0.18;0.11;0.28;0.18;0.28;Matches
121;Eberechi Eze;eng ENG;Arsenal;27-128;1998;8;6;531;05.sep;1;2;3;1;0;0;0;0;01.mar;01.mar;0.8;02.jan;14;29;33;0.17;0.34;0.51;0.17;0.51;0.22;0.13;0.35;0.22;0.35;Matches
122;Eberechi Eze;eng ENG;Crystal Palace;27-128;1998;1;1;83;0.9;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;0;1;2;0.00;0.00;0.00;0.00;0.00;0.26;0.00;0.26;0.26;0.26;Matches
123;Bruno Fernandes;pt POR;Manchester Utd;31-057;1994;10;10;890;09.sep;2;2;4;1;1;3;2;0;04.apr;2.0;02.feb;04.feb;15;80;29;0.20;0.20;0.40;0.10;0.30;0.45;0.22;0.67;0.21;0.43;Matches
124;Mateus Fernandes;pt POR;West Ham;21-117;2004;8;7;553;06.jan;1;1;2;1;0;0;0;0;0.5;0.5;0.6;01.jan;9;20;10;0.16;0.16;0.33;0.16;0.33;0.08;0.11;0.19;0.08;0.19;Matches
125;Enzo Fernández;ar ARG;Chelsea;24-291;2001;9;9;798;08.sep;3;1;4;2;1;1;2;0;04.apr;03.jun;2.0;05.jun;12;67;39;0.34;0.11;0.45;0.23;0.34;0.49;0.23;0.72;0.40;0.63;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
126;Zian Flemming;nl NED;Burnley;27-095;1998;7;3;277;03.jan;2;0;2;2;0;0;1;0;0.9;0.9;0.2;01.jan;1;1;12;0.65;0.00;0.65;0.65;0.65;0.30;0.06;0.36;0.30;0.36;Matches
127;Phil Foden;eng ENG;Manchester City;25-160;2000;8;7;622;06.sep;1;1;2;1;0;0;3;0;01.jan;01.jan;01.feb;02.mar;13;32;37;0.14;0.14;0.29;0.14;0.29;0.16;0.17;0.34;0.16;0.34;Matches
128;Wesley Fofana;fr FRA;Chelsea;24-322;2000;4;3;218;02.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3;5;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
129;Lyle Foster;za RSA;Burnley;25-062;2000;8;7;579;06.apr;2;1;3;2;0;0;2;0;01.mar;01.mar;0.7;2.0;7;6;32;0.31;0.16;0.47;0.31;0.47;0.21;0.10;0.31;0.21;0.31;Matches
130;Jeremie Frimpong;nl NED;Liverpool;24-329;2000;4;1;86;1.0;0;0;0;0;0;0;0;0;0.1;0.1;0.3;0.4;4;3;10;0.00;0.00;0.00;0.00;0.00;0.08;0.31;0.39;0.08;0.39;Matches
131;Niclas Füllkrug;de GER;West Ham;32-268;1993;6;5;379;04.feb;0;0;0;0;0;0;0;0;0.8;0.8;0.6;01.mar;1;5;15;0.00;0.00;0.00;0.00;0.00;0.19;0.13;0.32;0.19;0.32;Matches
132;Cody Gakpo;nl NED;Liverpool;26-181;1999;10;9;794;08.aug;3;2;5;3;0;0;0;0;02.sep;02.sep;02.sep;05.aug;37;30;94;0.34;0.23;0.57;0.34;0.57;0.33;0.33;0.66;0.33;0.66;Matches
133;Idrissa Gana Gueye;sn SEN;Everton;36-039;1989;10;10;859;09.mai;1;0;1;1;0;0;0;0;0.8;0.8;0.2;1.0;4;45;12;0.10;0.00;0.10;0.10;0.10;0.09;0.02;0.11;0.09;0.11;Matches
134;Ben Gannon-Doak;sct SCO;Bournemouth;19-358;2005;4;0;57;0.6;0;1;1;0;0;0;0;0;0.1;0.1;0.6;0.7;4;1;10;0.00;jan.58;jan.58;0.00;jan.58;0.14;0.91;01.apr;0.14;01.apr;Matches
135;Alejandro Garnacho;ar ARG;Chelsea;21-126;2004;5;4;253;02.aug;1;0;1;1;0;0;0;0;0.3;0.3;0.8;01.feb;24;2;39;0.36;0.00;0.36;0.36;0.36;0.11;0.30;0.41;0.11;0.41;Matches
136;James Garner;eng ENG;Everton;24-236;2001;10;10;900;10.0;1;1;2;1;0;0;4;0;0.8;0.8;0.9;01.jul;11;50;15;0.10;0.10;0.20;0.10;0.20;0.08;0.09;0.17;0.08;0.17;Matches
137;Lutsharel Geertruida;nl NED;Sunderland;25-109;2000;7;2;257;02.sep;0;0;0;0;0;0;0;0;0.7;0.7;0.0;0.7;4;5;0;0.00;0.00;0.00;0.00;0.00;0.24;0.00;0.24;0.24;0.24;Matches
138;Tyrique George;eng ENG;Chelsea;19-273;2006;4;0;145;01.jun;0;0;0;0;0;0;2;0;0.3;0.3;0.0;0.3;1;4;10;0.00;0.00;0.00;0.00;0.00;0.20;0.00;0.20;0.20;0.20;Matches
139;Morgan Gibbs-White;eng ENG;Nott'ham Forest;25-281;2000;10;9;819;09.jan;1;1;2;1;0;0;0;0;01.sep;01.sep;0.7;02.jun;22;63;74;0.11;0.11;0.22;0.11;0.22;0.21;0.07;0.29;0.21;0.29;Matches
140;Jamie Gittens;eng ENG;Chelsea;21-088;2004;8;2;246;02.jul;0;0;0;0;0;0;0;0;0.6;0.6;0.2;0.8;14;6;24;0.00;0.00;0.00;0.00;0.00;0.23;0.07;0.30;0.23;0.30;Matches
141;Wilfried Gnonto;it ITA;Leeds United;21-364;2003;4;3;192;02.jan;0;0;0;0;0;0;1;0;0.2;0.2;0.1;0.3;4;4;14;0.00;0.00;0.00;0.00;0.00;0.08;0.04;0.12;0.08;0.12;Matches
142;João Gomes;br BRA;Wolves;24-265;2001;10;8;745;08.mar;0;0;0;0;0;0;3;0;0.4;0.4;0.2;0.6;9;51;13;0.00;0.00;0.00;0.00;0.00;0.04;0.03;0.07;0.04;0.07;Matches
143;Rodrigo Gomes;pt POR;Wolves;22-120;2003;6;4;331;03.jul;1;0;1;1;0;0;0;0;1.0;1.0;0.1;01.jan;13;7;37;0.27;0.00;0.27;0.27;0.27;0.26;0.04;0.30;0.26;0.30;Matches
144;Toti Gomes;pt POR;Wolves;26-292;1999;7;6;435;04.aug;0;0;0;0;0;0;2;1;0.0;0.0;0.1;0.2;5;11;1;0.00;0.00;0.00;0.00;0.00;0.01;0.02;0.03;0.01;0.03;Matches
145;Diego Gómez;py PAR;Brighton;22-222;2003;9;5;457;05.jan;2;0;2;2;0;0;2;0;01.jun;01.jun;0.7;02.apr;5;12;20;0.39;0.00;0.39;0.39;0.39;0.32;0.15;0.47;0.32;0.47;Matches
146;Joe Gomez;eng ENG;Liverpool;28-165;1997;3;0;39;0.4;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;1;1;0.00;0.00;0.00;0.00;0.00;0.30;0.00;0.30;0.30;0.30;Matches
147;Nicolás González;es ESP;Manchester City;23-305;2002;9;5;558;06.feb;0;0;0;0;0;0;2;0;0.2;0.2;0.4;0.6;9;35;7;0.00;0.00;0.00;0.00;0.00;0.04;0.06;0.10;0.04;0.10;Matches
148;Anthony Gordon;eng ENG;Newcastle Utd;24-253;2001;7;7;458;05.jan;0;0;0;0;0;0;0;1;01.apr;01.apr;1.0;02.apr;21;16;38;0.00;0.00;0.00;0.00;0.00;0.27;0.19;0.46;0.27;0.46;Matches
149;Ryan Gravenberch;nl NED;Liverpool;23-172;2002;8;8;691;07.jul;3;1;4;3;0;0;2;0;0.6;0.6;0.7;01.mar;21;42;20;0.39;0.13;0.52;0.39;0.52;0.08;0.09;0.17;0.08;0.17;Matches
150;Archie Gray;eng ENG;Tottenham;19-237;2006;2;1;72;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;7;0;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.00;0.03;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
151;Jack Grealish;eng ENG;Everton;30-055;1995;9;8;736;08.feb;1;4;5;1;0;0;3;0;01.jan;01.jan;03.jan;04.feb;60;36;77;0.12;0.49;0.61;0.12;0.61;0.14;0.38;0.51;0.14;0.51;Matches
152;Brajan Gruda;de GER;Brighton;21-157;2004;7;2;223;02.mai;1;1;2;1;0;0;0;0;01.apr;01.apr;0.5;01.sep;8;6;26;0.40;0.40;0.81;0.40;0.81;0.57;0.18;0.75;0.57;0.75;Matches
153;Ilia Gruev;bg BUL;Leeds United;25-182;2000;5;2;213;02.apr;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;7;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
154;Gabriel Gudmundsson;se SWE;Leeds United;26-189;1999;10;10;830;09.feb;0;0;0;0;0;0;1;0;0.2;0.2;01.apr;01.mai;27;29;33;0.00;0.00;0.00;0.00;0.00;0.02;0.15;0.17;0.02;0.17;Matches
155;Marc Guéhi;eng ENG;Crystal Palace;25-114;2000;10;10;900;10.0;1;1;2;1;0;0;0;0;0.9;0.9;01.jan;2.0;9;46;4;0.10;0.10;0.20;0.10;0.20;0.09;0.11;0.20;0.09;0.20;Matches
156;Evann Guessand;ci CIV;Aston Villa;24-126;2001;9;5;418;04.jun;0;0;0;0;0;0;0;0;0.4;0.4;0.0;0.4;11;8;26;0.00;0.00;0.00;0.00;0.00;0.08;0.01;0.09;0.08;0.09;Matches
157;Luis Guilherme;br BRA;West Ham;19-268;2006;3;0;57;0.6;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;0;3;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.11;0.11;0.11;Matches
158;Bruno Guimarães;br BRA;Newcastle Utd;27-353;1997;9;9;805;08.sep;3;1;4;3;0;0;3;0;01.mai;01.mai;0.6;02.jan;10;68;23;0.34;0.11;0.45;0.34;0.45;0.17;0.07;0.23;0.17;0.23;Matches
159;Marc Guiu;es ESP;Sunderland;19-304;2006;2;0;15;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.14;0.00;0.14;0.14;0.14;Matches
160;Marc Guiu;es ESP;Chelsea;19-304;2006;3;1;136;01.mai;0;0;0;0;0;0;0;0;0.6;0.6;0.0;0.6;1;1;6;0.00;0.00;0.00;0.00;0.00;0.39;0.00;0.39;0.39;0.39;Matches
161;Malo Gusto;fr FRA;Chelsea;22-169;2003;8;5;476;05.mar;0;1;1;0;0;0;2;1;0.1;0.1;0.5;0.6;11;27;27;0.00;0.19;0.19;0.00;0.19;0.01;0.10;0.11;0.01;0.11;Matches
162;Joško Gvardiol;hr CRO;Manchester City;23-285;2002;6;6;519;05.aug;0;1;1;0;0;0;0;0;0.2;0.2;0.3;0.5;7;34;0;0.00;0.17;0.17;0.00;0.17;0.03;0.05;0.08;0.03;0.08;Matches
163;Viktor Gyökeres;se SWE;Arsenal;27-153;1998;10;10;800;08.sep;4;0;4;3;1;1;1;0;04.jun;03.aug;1.0;04.aug;8;11;51;0.45;0.00;0.45;0.34;0.34;0.51;0.12;0.63;0.42;0.54;Matches
164;Erling Haaland;no NOR;Manchester City;25-106;2000;10;10;854;09.mai;13;1;14;13;0;0;0;0;10.feb;10.feb;01.jan;11.apr;22;6;33;jan.37;0.11;jan.48;jan.37;jan.48;01.aug;0.12;jan.20;01.aug;jan.20;Matches
165;Lewis Hall;eng ENG;Newcastle Utd;21-057;2004;3;1;135;01.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;9;7;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
166;Jack Harrison;eng ENG;Leeds United;28-349;1996;9;1;259;02.sep;0;0;0;0;0;0;0;0;0.3;0.3;0.4;0.7;8;8;16;0.00;0.00;0.00;0.00;0.00;0.10;0.14;0.23;0.10;0.23;Matches
167;Quilindschy Hartman;nl NED;Burnley;23-355;2001;10;10;897;10.0;0;4;4;0;0;0;1;0;0.1;0.1;01.feb;01.apr;3;27;26;0.00;0.40;0.40;0.00;0.40;0.01;0.13;0.14;0.01;0.14;Matches
168;Jorrel Hato;nl NED;Chelsea;19-242;2006;4;2;168;01.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;0;4;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
169;Kai Havertz;de GER;Arsenal;26-146;1999;1;0;31;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
170;Ayden Heaven;eng ENG;Manchester Utd;19-043;2006;2;0;30;0.3;0;1;1;0;0;0;0;0;0.0;0.0;0.3;0.3;0;1;0;0.00;3.00;3.00;0.00;3.00;0.00;0.95;0.95;0.00;0.95;Matches
171;Jan Paul van Hecke;nl NED;Brighton;25-149;2000;10;10;900;10.0;1;0;1;1;0;0;2;0;0.6;0.6;0.1;0.8;21;76;3;0.10;0.00;0.10;0.10;0.10;0.06;0.01;0.08;0.06;0.08;Matches
172;Hwang Hee-chan;kr KOR;Wolves;29-282;1996;7;4;300;03.mar;1;0;1;1;0;0;0;0;0.6;0.6;0.0;0.7;6;8;17;0.30;0.00;0.30;0.30;0.30;0.19;0.01;0.21;0.19;0.21;Matches
173;Dean Henderson;eng ENG;Crystal Palace;28-237;1997;10;10;900;10.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
174;Jordan Henderson;eng ENG;Brentford;35-140;1990;10;9;740;08.feb;0;2;2;0;0;0;3;0;0.1;0.1;0.7;0.8;5;42;4;0.00;0.24;0.24;0.00;0.24;0.01;0.09;0.09;0.01;0.09;Matches
175;Rico Henry;eng ENG;Brentford;28-119;1997;7;1;173;01.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.3;12;2;11;0.00;0.00;0.00;0.00;0.00;0.07;0.07;0.13;0.07;0.13;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
176;Mads Hermansen;dk DEN;West Ham;25-116;2000;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
177;Aaron Hickey;sct SCO;Brentford;23-147;2002;5;2;187;02.jan;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;4;5;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
178;James Hill;eng ENG;Bournemouth;23-298;2002;7;2;276;03.jan;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;3;17;8;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.04;0.04;0.04;Matches
179;Piero Hincapié;ec ECU;Arsenal;23-299;2002;2;0;28;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
180;Jack Hinshelwood;eng ENG;Brighton;20-207;2005;3;2;107;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
181;Ki-Jana Hoever;nl NED;Wolves;23-290;2002;5;4;250;02.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.3;6;9;15;0.00;0.00;0.00;0.00;0.00;0.01;0.09;0.10;0.01;0.10;Matches
182;Callum Hudson-Odoi;eng ENG;Nott'ham Forest;24-362;2000;10;6;570;06.mar;1;0;1;1;0;0;0;0;0.6;0.6;01.jul;02.mar;35;29;79;0.16;0.00;0.16;0.16;0.16;0.09;0.26;0.36;0.09;0.36;Matches
183;Will Hughes;eng ENG;Crystal Palace;30-201;1995;8;5;442;04.sep;0;0;0;0;0;0;3;0;0.2;0.2;0.5;0.7;2;29;3;0.00;0.00;0.00;0.00;0.00;0.03;0.11;0.14;0.03;0.14;Matches
184;Trai Hume;nir NIR;Sunderland;23-231;2002;10;10;888;09.sep;0;1;1;0;0;0;1;0;0.5;0.5;0.5;1.0;11;37;26;0.00;0.10;0.10;0.00;0.10;0.05;0.05;0.10;0.05;0.10;Matches
185;Bashir Humphreys;eng ENG;Burnley;22-234;2003;1;0;3;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
186;Omari Hutchinson;eng ENG;Nott'ham Forest;22-005;2003;5;0;102;01.jan;0;0;0;0;0;0;0;0;0.4;0.4;0.7;01.jan;6;3;22;0.00;0.00;0.00;0.00;0.00;0.37;0.59;0.97;0.37;0.97;Matches
187;Igor;br BRA;West Ham;27-270;1998;2;0;7;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
188;Tim Iroegbunam;eng ENG;Everton;22-127;2003;7;3;275;03.jan;0;0;0;0;0;0;3;0;0.2;0.2;0.0;0.2;2;8;6;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
189;Andy Irving;sct SCO;West Ham;25-175;2000;6;2;150;01.jul;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;2;12;2;0.00;0.00;0.00;0.00;0.00;0.00;0.07;0.07;0.00;0.07;Matches
190;Alexander Isak;se SWE;Liverpool;26-044;1999;4;3;251;02.aug;0;1;1;0;0;0;0;0;0.9;0.9;0.5;01.mai;1;7;11;0.00;0.36;0.36;0.00;0.36;0.34;0.20;0.54;0.34;0.54;Matches
191;Wilson Isidor;fr FRA;Sunderland;25-069;2000;10;7;610;06.aug;4;0;4;4;0;0;0;0;02.mar;02.mar;0.0;02.mar;4;4;28;0.59;0.00;0.59;0.59;0.59;0.35;0.00;0.35;0.35;0.35;Matches
192;Alex Iwobi;ng NGA;Fulham;29-185;1996;10;10;808;9.0;1;2;3;1;0;0;2;0;0.5;0.5;01.aug;02.mar;40;56;54;0.11;0.22;0.33;0.11;0.33;0.06;0.20;0.26;0.06;0.26;Matches
193;Daniel James;wls WAL;Leeds United;27-359;1997;7;3;272;3.0;0;0;0;0;0;0;0;0;0.4;0.4;0.6;1.0;15;7;25;0.00;0.00;0.00;0.00;0.00;0.14;0.19;0.33;0.14;0.33;Matches
194;Reece James;eng ENG;Chelsea;25-331;1999;10;7;695;07.jul;1;2;3;1;0;0;2;0;0.5;0.5;01.aug;02.feb;9;51;22;0.13;0.26;0.39;0.13;0.39;0.06;0.23;0.29;0.06;0.29;Matches
195;Vitaly Janelt;de GER;Brentford;27-178;1998;6;0;144;01.jun;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;6;1;0.00;0.00;0.00;0.00;0.00;0.15;0.04;0.19;0.15;0.19;Matches
196;Mathias Jensen;dk DEN;Brentford;29-307;1996;8;2;212;02.apr;2;0;2;2;0;0;0;0;0.5;0.5;0.2;0.7;4;16;4;0.85;0.00;0.85;0.85;0.85;0.22;0.08;0.30;0.22;0.30;Matches
197;Igor Jesus;br BRA;Nott'ham Forest;24-252;2001;9;2;273;3.0;0;0;0;0;0;0;0;0;01.feb;01.feb;0.1;01.mar;1;3;13;0.00;0.00;0.00;0.00;0.00;0.39;0.03;0.42;0.39;0.42;Matches
198;Álex Jiménez;es ESP;Bournemouth;20-180;2005;7;5;376;04.feb;0;0;0;0;0;0;3;0;0.1;0.1;0.1;0.2;17;23;8;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.04;0.02;0.04;Matches
199;Raúl Jiménez;mx MEX;Fulham;34-183;1991;9;5;395;04.apr;1;1;2;1;0;0;0;0;01.feb;01.feb;0.4;01.jun;2;8;21;0.23;0.23;0.46;0.23;0.46;0.28;0.09;0.37;0.28;0.37;Matches
200;João Pedro;br BRA;Chelsea;24-039;2001;10;10;848;09.apr;3;3;6;3;0;0;0;0;03.apr;03.apr;02.mar;05.jul;21;29;60;0.32;0.32;0.64;0.32;0.64;0.37;0.24;0.61;0.37;0.61;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
201;Joelinton;br BRA;Newcastle Utd;29-082;1996;8;8;624;06.sep;0;0;0;0;0;0;2;0;0.7;0.7;0.9;01.mai;12;36;29;0.00;0.00;0.00;0.00;0.00;0.10;0.13;0.22;0.10;0.22;Matches
202;Brennan Johnson;wls WAL;Tottenham;24-165;2001;10;4;381;04.feb;2;0;2;2;0;0;1;0;1.0;1.0;0.2;01.jan;10;6;25;0.47;0.00;0.47;0.47;0.47;0.23;0.04;0.27;0.23;0.27;Matches
203;Sam Johnstone;eng ENG;Wolves;32-224;1993;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
204;Curtis Jones;eng ENG;Liverpool;24-278;2001;8;2;327;03.jun;0;0;0;0;0;0;0;0;0.3;0.3;0.4;0.7;13;46;12;0.00;0.00;0.00;0.00;0.00;0.09;0.11;0.19;0.09;0.19;Matches
205;Eli Junior Kroupi;fr FRA;Bournemouth;19-134;2006;7;3;227;02.mai;4;0;4;4;0;0;1;0;01.jul;01.jul;0.1;01.aug;2;1;9;jan.59;0.00;jan.59;jan.59;jan.59;0.67;0.04;0.71;0.67;0.71;Matches
206;Hamed Junior Traorè;ci CIV;Bournemouth;25-261;2000;1;0;17;0.2;0;1;1;0;0;0;0;0;0.0;0.0;0.2;0.2;0;0;0;0.00;mai.29;mai.29;0.00;mai.29;0.00;01.okt;01.okt;0.00;01.okt;Matches
207;James Justin;eng ENG;Leeds United;27-254;1998;5;0;82;0.9;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;3;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
208;Filip Jørgensen;dk DEN;Chelsea;23-202;2002;1;0;84;0.9;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
209;Ferdi Kadioglu;tr TUR;Brighton;26-028;1999;9;6;647;07.feb;0;0;0;0;0;0;3;0;0.3;0.3;0.4;0.6;20;31;34;0.00;0.00;0.00;0.00;0.00;0.04;0.05;0.09;0.04;0.09;Matches
210;Sasa Kalajdzic;at AUT;Wolves;28-120;1997;1;0;15;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
211;Arnaud Kalimuendo;fr FRA;Nott'ham Forest;23-288;2002;6;0;71;0.8;0;0;0;0;0;0;0;0;0.4;0.4;0.0;0.4;4;2;12;0.00;0.00;0.00;0.00;0.00;0.44;0.02;0.46;0.44;0.46;Matches
