Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
107;Hjalmar Ekdal;se SWE;Burnley;26-350;1998;6;6;532;05.sep;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;6;0;0.00;0.00;0.00;0.00;0.00;0.03;0.02;0.06;0.03;0.06;Matches
108;Hugo Ekitike;fr FRA;Liverpool;23-108;2002;6;5;382;04.feb;3;1;4;3;0;0;0;0;01.sep;01.sep;0.3;02.feb;7;9;21;0.71;0.24;0.94;0.71;0.94;0.45;0.06;0.51;0.45;0.51;Matches
109;Anthony Elanga;se SWE;Newcastle Utd;23-162;2002;7;3;329;03.jul;0;0;0;0;0;0;0;0;0.6;0.6;0.5;01.jan;14;6;44;0.00;0.00;0.00;0.00;0.00;0.17;0.12;0.29;0.17;0.29;Matches
110;Harvey Elliott;eng ENG;Liverpool;22-185;2003;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
111;Harvey Elliott;eng ENG;Aston Villa;22-185;2003;3;1;98;01.jan;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;3;5;11;0.00;0.00;0.00;0.00;0.00;0.17;0.00;0.17;0.17;0.17;Matches
112;Wataru Endo;jp JPN;Liverpool;32-239;1993;4;0;39;0.4;0;1;1;0;0;0;1;0;0.0;0.0;0.1;0.1;2;1;0;0.00;feb.31;feb.31;0.00;feb.31;0.00;0.25;0.25;0.00;0.25;Matches
113;Romain Esse;eng ENG;Crystal Palace;20-146;2005;1;0;25;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
114;Maxime Estève;fr FRA;Burnley;23-133;2002;7;7;621;06.sep;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.3;1;16;0;0.00;0.00;0.00;0.00;0.00;0.03;0.01;0.04;0.03;0.04;Matches
115;Evanilson;br BRA;Bournemouth;26-000;1999;7;7;616;06.aug;1;0;1;1;0;0;1;0;01.mar;01.mar;0.8;2.0;4;7;21;0.15;0.00;0.15;0.15;0.15;0.18;0.11;0.30;0.18;0.30;Matches
116;Eberechi Eze;eng ENG;Arsenal;27-099;1998;5;3;312;03.mai;0;2;2;0;0;0;0;0;01.jan;01.jan;0.7;01.aug;9;18;21;0.00;0.58;0.58;0.00;0.58;0.31;0.20;0.51;0.31;0.51;Matches
117;Eberechi Eze;eng ENG;Crystal Palace;27-099;1998;1;1;83;0.9;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;0;1;2;0.00;0.00;0.00;0.00;0.00;0.26;0.00;0.26;0.26;0.26;Matches
118;Bruno Fernandes;pt POR;Manchester Utd;31-028;1994;7;7;626;7.0;2;0;2;1;1;3;2;0;03.jul;01.mar;01.jun;3.0;12;61;21;0.29;0.00;0.29;0.14;0.14;0.53;0.24;0.77;0.19;0.43;Matches
119;Mateus Fernandes;pt POR;West Ham;21-088;2004;5;5;398;04.apr;0;0;0;0;0;0;0;0;0.1;0.1;0.5;0.6;6;12;6;0.00;0.00;0.00;0.00;0.00;0.02;0.12;0.15;0.02;0.15;Matches
120;Enzo Fernández;ar ARG;Chelsea;24-262;2001;7;7;618;06.sep;3;1;4;2;1;1;1;0;03.jul;3.0;0.8;03.aug;9;44;27;0.44;0.15;0.58;0.29;0.44;0.55;0.12;0.66;0.43;0.55;Matches
121;Zian Flemming;nl NED;Burnley;27-066;1998;4;0;36;0.4;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;0;3;0.00;0.00;0.00;0.00;0.00;0.46;0.20;0.65;0.46;0.65;Matches
122;Phil Foden;eng ENG;Manchester City;25-131;2000;5;4;353;03.sep;1;0;1;1;0;0;1;0;0.7;0.7;0.2;1.0;4;19;17;0.25;0.00;0.25;0.25;0.25;0.19;0.06;0.25;0.19;0.25;Matches
123;Wesley Fofana;fr FRA;Chelsea;24-293;2000;3;2;130;01.apr;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;3;4;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
124;Lyle Foster;za RSA;Burnley;25-033;2000;7;7;565;06.mar;1;1;2;1;0;0;2;0;0.9;0.9;0.6;01.jun;7;5;30;0.16;0.16;0.32;0.16;0.32;0.15;0.10;0.25;0.15;0.25;Matches
125;Jeremie Frimpong;nl NED;Liverpool;24-300;2000;3;1;80;0.9;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;3;3;7;0.00;0.00;0.00;0.00;0.00;0.09;0.00;0.09;0.09;0.09;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
126;Niclas Füllkrug;de GER;West Ham;32-239;1993;6;5;379;04.feb;0;0;0;0;0;0;0;0;0.8;0.8;0.6;01.mar;1;5;15;0.00;0.00;0.00;0.00;0.00;0.19;0.13;0.32;0.19;0.32;Matches
127;Cody Gakpo;nl NED;Liverpool;26-152;1999;7;6;554;06.feb;2;2;4;2;0;0;0;0;01.mar;01.mar;02.feb;03.mai;27;24;58;0.32;0.32;0.65;0.32;0.65;0.21;0.36;0.57;0.21;0.57;Matches
128;Idrissa Gana Gueye;sn SEN;Everton;36-010;1989;7;7;615;06.aug;1;0;1;1;0;0;0;0;0.7;0.7;0.1;0.9;2;36;9;0.15;0.00;0.15;0.15;0.15;0.11;0.02;0.13;0.11;0.13;Matches
129;Ben Gannon-Doak;sct SCO;Bournemouth;19-329;2005;2;0;31;0.3;0;1;1;0;0;0;0;0;0.1;0.1;0.6;0.7;2;0;4;0.00;feb.90;feb.90;0.00;feb.90;0.25;jan.67;jan.92;0.25;jan.92;Matches
130;Alejandro Garnacho;ar ARG;Chelsea;21-097;2004;2;1;86;1.0;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.1;8;1;14;0.00;0.00;0.00;0.00;0.00;0.05;0.09;0.15;0.05;0.15;Matches
131;James Garner;eng ENG;Everton;24-207;2001;7;7;630;7.0;1;1;2;1;0;0;2;0;0.6;0.6;0.8;01.apr;5;36;12;0.14;0.14;0.29;0.14;0.29;0.08;0.12;0.20;0.08;0.20;Matches
132;Lutsharel Geertruida;nl NED;Sunderland;25-080;2000;4;0;62;0.7;0;0;0;0;0;0;0;0;0.6;0.6;0.0;0.6;2;1;0;0.00;0.00;0.00;0.00;0.00;0.94;0.00;0.94;0.94;0.94;Matches
133;Tyrique George;eng ENG;Chelsea;19-244;2006;3;0;139;01.mai;0;0;0;0;0;0;2;0;0.2;0.2;0.0;0.2;1;4;9;0.00;0.00;0.00;0.00;0.00;0.16;0.00;0.16;0.16;0.16;Matches
134;Morgan Gibbs-White;eng ENG;Nott'ham Forest;25-252;2000;7;6;551;06.jan;0;1;1;0;0;0;0;0;1.0;1.0;0.4;01.apr;19;48;51;0.00;0.16;0.16;0.00;0.16;0.16;0.06;0.22;0.16;0.22;Matches
135;Jamie Gittens;eng ENG;Chelsea;21-059;2004;5;2;161;01.aug;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.3;9;2;13;0.00;0.00;0.00;0.00;0.00;0.07;0.08;0.15;0.07;0.15;Matches
136;Wilfried Gnonto;it ITA;Leeds United;21-335;2003;4;3;192;02.jan;0;0;0;0;0;0;1;0;0.2;0.2;0.1;0.3;4;4;14;0.00;0.00;0.00;0.00;0.00;0.08;0.04;0.12;0.08;0.12;Matches
137;João Gomes;br BRA;Wolves;24-236;2001;7;7;602;06.jul;0;0;0;0;0;0;3;0;0.2;0.2;0.2;0.4;7;36;8;0.00;0.00;0.00;0.00;0.00;0.04;0.03;0.07;0.04;0.07;Matches
138;Rodrigo Gomes;pt POR;Wolves;22-091;2003;4;2;166;01.aug;1;0;1;1;0;0;0;0;0.7;0.7;0.1;0.7;3;2;15;0.54;0.00;0.54;0.54;0.54;0.36;0.04;0.40;0.36;0.40;Matches
139;Toti Gomes;pt POR;Wolves;26-263;1999;6;5;390;04.mar;0;0;0;0;0;0;1;1;0.0;0.0;0.0;0.1;5;10;1;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.02;0.01;0.02;Matches
140;Diego Gómez;py PAR;Brighton;22-193;2003;6;3;311;03.mai;0;0;0;0;0;0;2;0;0.3;0.3;0.4;0.7;1;7;10;0.00;0.00;0.00;0.00;0.00;0.08;0.12;0.20;0.08;0.20;Matches
141;Joe Gomez;eng ENG;Liverpool;28-136;1997;2;0;31;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
142;Nicolás González;es ESP;Manchester City;23-276;2002;6;3;353;03.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.3;0.4;4;23;5;0.00;0.00;0.00;0.00;0.00;0.03;0.08;0.11;0.03;0.11;Matches
143;Anthony Gordon;eng ENG;Newcastle Utd;24-224;2001;4;4;269;3.0;0;0;0;0;0;0;0;1;01.mar;01.mar;0.1;01.apr;8;7;14;0.00;0.00;0.00;0.00;0.00;0.42;0.04;0.46;0.42;0.46;Matches
144;Ryan Gravenberch;nl NED;Liverpool;23-143;2002;6;6;540;6.0;2;1;3;2;0;0;2;0;0.4;0.4;0.6;1.0;16;33;13;0.33;0.17;0.50;0.33;0.50;0.07;0.09;0.16;0.07;0.16;Matches
145;Archie Gray;eng ENG;Tottenham;19-208;2006;2;1;72;0.8;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;7;0;0.00;0.00;0.00;0.00;0.00;0.00;0.03;0.03;0.00;0.03;Matches
146;Jack Grealish;eng ENG;Everton;30-026;1995;7;6;556;06.feb;1;4;5;1;0;0;2;0;0.9;0.9;02.apr;03.mar;47;29;65;0.16;0.65;0.81;0.16;0.81;0.14;0.39;0.53;0.14;0.53;Matches
147;Brajan Gruda;de GER;Brighton;21-128;2004;7;2;223;02.mai;1;1;2;1;0;0;0;0;01.jun;01.jun;0.5;2.0;8;6;26;0.40;0.40;0.81;0.40;0.81;0.63;0.18;0.81;0.63;0.81;Matches
148;Ilia Gruev;bg BUL;Leeds United;25-153;2000;4;2;194;02.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;6;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
149;Gabriel Gudmundsson;se SWE;Leeds United;26-160;1999;7;7;607;06.jul;0;0;0;0;0;0;1;0;0.2;0.2;0.3;0.5;16;23;20;0.00;0.00;0.00;0.00;0.00;0.03;0.05;0.07;0.03;0.07;Matches
150;Marc Guéhi;eng ENG;Crystal Palace;25-085;2000;7;7;630;7.0;1;1;2;1;0;0;0;0;0.6;0.6;0.5;01.jan;5;32;1;0.14;0.14;0.29;0.14;0.29;0.08;0.07;0.15;0.08;0.15;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
151;Evann Guessand;ci CIV;Aston Villa;24-097;2001;6;3;283;03.jan;0;0;0;0;0;0;0;0;0.3;0.3;0.0;0.3;10;7;22;0.00;0.00;0.00;0.00;0.00;0.10;0.00;0.10;0.10;0.10;Matches
152;Luis Guilherme;br BRA;West Ham;19-239;2006;3;0;57;0.6;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;0;3;0.00;0.00;0.00;0.00;0.00;0.11;0.00;0.11;0.11;0.11;Matches
153;Bruno Guimarães;br BRA;Newcastle Utd;27-324;1997;6;6;540;6.0;2;0;2;2;0;0;2;0;0.3;0.3;0.2;0.6;6;38;15;0.33;0.00;0.33;0.33;0.33;0.05;0.04;0.09;0.05;0.09;Matches
154;Marc Guiu;es ESP;Sunderland;19-275;2006;2;0;15;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;1;0.00;0.00;0.00;0.00;0.00;0.14;0.00;0.14;0.14;0.14;Matches
155;Marc Guiu;es ESP;Chelsea;19-275;2006;1;0;17;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.16;0.00;0.16;0.16;0.16;Matches
156;Malo Gusto;fr FRA;Chelsea;22-140;2003;6;3;315;03.mai;0;1;1;0;0;0;0;0;0.0;0.0;0.1;0.1;7;18;19;0.00;0.29;0.29;0.00;0.29;0.01;0.02;0.03;0.01;0.03;Matches
157;Joško Gvardiol;hr CRO;Manchester City;23-256;2002;4;4;339;03.aug;0;1;1;0;0;0;0;0;0.1;0.1;0.4;0.5;3;21;0;0.00;0.27;0.27;0.00;0.27;0.02;0.10;0.13;0.02;0.13;Matches
158;Viktor Gyökeres;se SWE;Arsenal;27-124;1998;7;7;576;06.apr;3;0;3;2;1;1;1;0;3.0;02.feb;0.3;02.mai;5;6;34;0.47;0.00;0.47;0.31;0.31;0.47;0.04;0.52;0.35;0.39;Matches
159;Erling Haaland;no NOR;Manchester City;25-077;2000;7;7;593;06.jun;9;1;10;9;0;0;0;0;07.jul;07.jul;01.jan;08.sep;10;6;21;jan.37;0.15;jan.52;jan.37;jan.52;jan.18;0.17;jan.35;jan.18;jan.35;Matches
160;Lewis Hall;eng ENG;Newcastle Utd;21-028;2004;3;1;135;01.mai;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;9;7;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
161;Jack Harrison;eng ENG;Leeds United;28-320;1996;6;0;135;01.mai;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;7;3;13;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
162;Quilindschy Hartman;nl NED;Burnley;23-326;2001;7;7;627;7.0;0;2;2;0;0;0;1;0;0.1;0.1;0.6;0.8;1;15;18;0.00;0.29;0.29;0.00;0.29;0.02;0.09;0.11;0.02;0.11;Matches
163;Jorrel Hato;nl NED;Chelsea;19-213;2006;4;2;168;01.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;0;4;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
164;Kai Havertz;de GER;Arsenal;26-117;1999;1;0;31;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;2;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
165;Ayden Heaven;eng ENG;Manchester Utd;19-014;2006;1;0;4;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
166;Jan Paul van Hecke;nl NED;Brighton;25-120;2000;7;7;630;7.0;1;0;1;1;0;0;2;0;0.5;0.5;0.0;0.5;19;52;3;0.14;0.00;0.14;0.14;0.14;0.07;0.00;0.07;0.07;0.07;Matches
167;Hwang Hee-chan;kr KOR;Wolves;29-253;1996;6;4;277;03.jan;1;0;1;1;0;0;0;0;0.6;0.6;0.0;0.7;5;7;14;0.32;0.00;0.32;0.32;0.32;0.21;0.01;0.22;0.21;0.22;Matches
168;Dean Henderson;eng ENG;Crystal Palace;28-208;1997;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
169;Jordan Henderson;eng ENG;Brentford;35-111;1990;7;6;476;05.mar;0;2;2;0;0;0;1;0;0.0;0.0;0.5;0.6;3;24;3;0.00;0.38;0.38;0.00;0.38;0.01;0.10;0.10;0.01;0.10;Matches
170;Rico Henry;eng ENG;Brentford;28-090;1997;6;1;172;01.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.1;0.3;12;2;11;0.00;0.00;0.00;0.00;0.00;0.07;0.07;0.13;0.07;0.13;Matches
171;Mads Hermansen;dk DEN;West Ham;25-087;2000;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
172;Aaron Hickey;sct SCO;Brentford;23-118;2002;5;2;187;02.jan;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;4;5;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.01;0.01;0.01;Matches
173;James Hill;eng ENG;Bournemouth;23-269;2002;6;2;260;02.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;3;17;8;0.00;0.00;0.00;0.00;0.00;0.04;0.00;0.04;0.04;0.04;Matches
174;Jack Hinshelwood;eng ENG;Brighton;20-178;2005;3;2;107;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
175;Ki-Jana Hoever;nl NED;Wolves;23-261;2002;2;2;106;01.feb;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.2;1;2;9;0.00;0.00;0.00;0.00;0.00;0.00;0.21;0.21;0.00;0.21;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
176;Callum Hudson-Odoi;eng ENG;Nott'ham Forest;24-333;2000;7;4;398;04.apr;1;0;1;1;0;0;0;0;0.4;0.4;0.7;01.jan;24;18;56;0.23;0.00;0.23;0.23;0.23;0.10;0.15;0.25;0.10;0.25;Matches
177;Will Hughes;eng ENG;Crystal Palace;30-172;1995;6;5;412;04.jun;0;0;0;0;0;0;3;0;0.2;0.2;0.5;0.6;2;25;3;0.00;0.00;0.00;0.00;0.00;0.03;0.10;0.14;0.03;0.14;Matches
178;Trai Hume;nir NIR;Sunderland;23-202;2002;7;7;618;06.sep;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;7;22;17;0.00;0.00;0.00;0.00;0.00;0.02;0.03;0.05;0.02;0.05;Matches
179;Bashir Humphreys;eng ENG;Burnley;22-205;2003;1;0;3;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
180;Omari Hutchinson;eng ENG;Nott'ham Forest;21-341;2003;4;0;56;0.6;0;0;0;0;0;0;0;0;0.4;0.4;0.6;1.0;5;2;15;0.00;0.00;0.00;0.00;0.00;0.67;0.96;jan.64;0.67;jan.64;Matches
181;Igor;br BRA;West Ham;27-241;1998;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
182;Tim Iroegbunam;eng ENG;Everton;22-098;2003;5;3;246;02.jul;0;0;0;0;0;0;3;0;0.2;0.2;0.0;0.2;1;7;5;0.00;0.00;0.00;0.00;0.00;0.06;0.00;0.06;0.06;0.06;Matches
183;Andy Irving;sct SCO;West Ham;25-146;2000;4;0;27;0.3;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.15;0.15;0.00;0.15;Matches
184;Alexander Isak;se SWE;Liverpool;26-015;1999;3;2;180;2.0;0;1;1;0;0;0;0;0;0.6;0.6;0.5;01.feb;1;5;10;0.00;0.50;0.50;0.00;0.50;0.31;0.27;0.58;0.31;0.58;Matches
185;Wilson Isidor;fr FRA;Sunderland;25-040;2000;7;4;379;04.feb;3;0;3;3;0;0;0;0;01.feb;01.feb;0.0;01.feb;1;3;13;0.71;0.00;0.71;0.71;0.71;0.29;0.00;0.29;0.29;0.29;Matches
186;Alex Iwobi;ng NGA;Fulham;29-156;1996;7;7;541;6.0;1;2;3;1;0;0;1;0;0.4;0.4;01.apr;01.aug;26;38;35;0.17;0.33;0.50;0.17;0.50;0.07;0.23;0.30;0.07;0.30;Matches
187;Daniel James;wls WAL;Leeds United;27-330;1997;4;3;213;02.apr;0;0;0;0;0;0;0;0;0.4;0.4;0.3;0.7;8;5;17;0.00;0.00;0.00;0.00;0.00;0.18;0.12;0.30;0.18;0.30;Matches
188;Reece James;eng ENG;Chelsea;25-302;1999;7;4;425;04.jul;0;1;1;0;0;0;2;0;0.1;0.1;01.feb;01.mar;8;19;16;0.00;0.21;0.21;0.00;0.21;0.02;0.25;0.27;0.02;0.27;Matches
189;Vitaly Janelt;de GER;Brentford;27-149;1998;3;0;44;0.5;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;0;2;0;0.00;0.00;0.00;0.00;0.00;0.21;0.03;0.23;0.21;0.23;Matches
190;Mathias Jensen;dk DEN;Brentford;29-278;1996;5;2;176;2.0;1;0;1;1;0;0;0;0;0.2;0.2;0.2;0.4;3;11;2;0.51;0.00;0.51;0.51;0.51;0.11;0.10;0.21;0.11;0.21;Matches
191;Igor Jesus;br BRA;Nott'ham Forest;24-223;2001;6;0;106;01.feb;0;0;0;0;0;0;0;0;0.3;0.3;0.0;0.3;0;1;4;0.00;0.00;0.00;0.00;0.00;0.25;0.04;0.29;0.25;0.29;Matches
192;Álex Jiménez;es ESP;Bournemouth;20-151;2005;4;2;151;01.jul;0;0;0;0;0;0;3;0;0.1;0.1;0.1;0.1;8;8;4;0.00;0.00;0.00;0.00;0.00;0.05;0.03;0.08;0.05;0.08;Matches
193;Raúl Jiménez;mx MEX;Fulham;34-154;1991;6;2;144;01.jun;1;0;1;1;0;0;0;0;0.5;0.5;0.0;0.5;0;3;5;0.62;0.00;0.62;0.62;0.62;0.28;0.00;0.28;0.28;0.28;Matches
194;João Pedro;br BRA;Chelsea;24-010;2001;7;7;583;06.mai;2;3;5;2;0;0;0;0;01.mai;01.mai;01.apr;3.0;16;19;43;0.31;0.46;0.77;0.31;0.77;0.24;0.22;0.46;0.24;0.46;Matches
195;Joelinton;br BRA;Newcastle Utd;29-053;1996;5;5;399;04.apr;0;0;0;0;0;0;2;0;0.6;0.6;0.8;01.apr;8;19;17;0.00;0.00;0.00;0.00;0.00;0.13;0.18;0.31;0.13;0.31;Matches
196;Brennan Johnson;wls WAL;Tottenham;24-136;2001;7;3;269;3.0;2;0;2;2;0;0;1;0;0.9;0.9;0.2;01.jan;8;6;18;0.67;0.00;0.67;0.67;0.67;0.30;0.06;0.36;0.30;0.36;Matches
197;Sam Johnstone;eng ENG;Wolves;32-195;1993;3;3;270;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
198;Curtis Jones;eng ENG;Liverpool;24-249;2001;6;1;229;02.mai;0;0;0;0;0;0;0;0;0.2;0.2;0.4;0.6;6;28;8;0.00;0.00;0.00;0.00;0.00;0.08;0.15;0.23;0.08;0.23;Matches
199;Eli Junior Kroupi;fr FRA;Bournemouth;19-105;2006;4;0;24;0.3;1;0;1;1;0;0;1;0;0.2;0.2;0.0;0.2;1;0;1;mar.75;0.00;mar.75;mar.75;mar.75;0.77;0.00;0.77;0.77;0.77;Matches
200;Hamed Junior Traorè;ci CIV;Bournemouth;25-232;2000;1;0;17;0.2;0;1;1;0;0;0;0;0;0.0;0.0;0.2;0.2;0;0;0;0.00;mai.29;mai.29;0.00;mai.29;0.00;01.okt;01.okt;0.00;01.okt;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
201;James Justin;eng ENG;Leeds United;27-225;1998;3;0;21;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
202;Filip Jørgensen;dk DEN;Chelsea;23-173;2002;1;0;84;0.9;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
203;Ferdi Kadioglu;tr TUR;Brighton;25-364;1999;6;3;377;04.feb;0;0;0;0;0;0;2;0;0.2;0.2;0.4;0.5;12;24;16;0.00;0.00;0.00;0.00;0.00;0.04;0.09;0.13;0.04;0.13;Matches
204;Sasa Kalajdzic;at AUT;Wolves;28-091;1997;1;0;15;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
205;Arnaud Kalimuendo;fr FRA;Nott'ham Forest;23-259;2002;5;0;69;0.8;0;0;0;0;0;0;0;0;0.4;0.4;0.0;0.4;4;2;12;0.00;0.00;0.00;0.00;0.00;0.46;0.02;0.47;0.46;0.47;Matches
206;Daichi Kamada;jp JPN;Crystal Palace;29-062;1996;5;5;435;04.aug;0;0;0;0;0;0;0;0;0.4;0.4;0.9;01.mar;5;20;15;0.00;0.00;0.00;0.00;0.00;0.09;0.19;0.27;0.09;0.27;Matches
207;Boubacar Kamara;fr FRA;Aston Villa;25-317;1999;5;4;295;03.mar;0;2;2;0;0;0;1;0;0.1;0.1;0.2;0.3;3;25;0;0.00;0.61;0.61;0.00;0.61;0.02;0.07;0.09;0.02;0.09;Matches
208;Michael Kayode;it ITA;Brentford;21-088;2004;7;7;616;06.aug;0;0;0;0;0;0;0;0;0.0;0.0;0.4;0.4;11;14;27;0.00;0.00;0.00;0.00;0.00;0.00;0.05;0.05;0.00;0.05;Matches
209;Michael Keane;eng ENG;Everton;32-268;1993;7;7;604;06.jul;1;0;1;1;0;0;0;0;0.8;0.8;0.1;0.9;1;15;1;0.15;0.00;0.15;0.15;0.15;0.12;0.02;0.14;0.12;0.14;Matches
210;Caoimhín Kelleher;ie IRL;Brentford;26-317;1998;7;7;630;7.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
211;Milos Kerkez;hu HUN;Liverpool;21-333;2003;7;7;510;05.jul;0;0;0;0;0;0;2;0;0.2;0.2;0.1;0.3;8;25;23;0.00;0.00;0.00;0.00;0.00;0.03;0.01;0.05;0.03;0.05;Matches
212;Kevin;br BRA;Fulham;22-275;2003;4;0;89;1.0;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.1;5;3;13;0.00;0.00;0.00;0.00;0.00;0.06;0.04;0.10;0.06;0.10;Matches
213;Abdukodir Khusanov;uz UZB;Manchester City;21-219;2004;4;3;228;02.mai;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;5;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
